iter	RMSE
0	638.9429175
1	615.3332253
2	603.8248525
3	595.7443871
4	591.8057341
5	589.6077969
6	588.5448487
7	588.5605076
8	587.7579079
9	587.665537
10	587.5979467
11	586.5585689
12	585.8207604
13	585.7309096
14	585.4450765
15	585.3863439
16	585.4372403
17	585.2209079
18	585.1486139
19	585.4348338
20	585.3452711
21	584.8131597
22	584.8267268
23	584.8014981
24	583.90227
25	583.8886263
26	583.8561879
27	583.8493875
28	583.9142026
29	583.9500146
30	583.8646637
31	583.8946624
32	583.8929429
33	583.7801609
34	583.8082033
35	583.8350461
36	583.8178154
37	583.3398793
38	583.3128571
39	583.3640546
40	583.5411614
41	583.4848569
42	583.4837473
43	583.5217967
44	583.6122692
45	583.4808732
46	583.463204
47	583.4632659
48	583.3745262
49	583.3456784
50	583.1186256
51	583.1311676
52	583.6429973
53	583.6066934
54	583.6409953
55	583.6352278
56	583.6128544
57	583.6384231
58	583.6852827
59	583.6829668
60	583.5449684
61	583.795392
62	583.8224269
63	583.4030769
64	583.4910812
65	583.4890986
66	583.4547566
67	583.5257268
68	583.4851396
69	583.4701391
70	583.4417519
71	583.362231
72	583.3254707
73	583.3002177
74	583.2028111
75	583.2588828
76	583.255095
77	583.2356798
78	583.176953
79	583.4354608
80	583.3976983
81	583.414029
82	583.4082594
83	583.335465
84	583.3371533
85	583.3247278
86	583.2951571
87	583.2928404
88	583.2492786
89	583.3012012
90	583.2979963
91	583.2137522
92	583.2125362
93	583.2151762
94	582.9884014
95	582.9755034
96	582.9712966
97	582.9305152
98	583.1668166
99	583.2208432
100	583.4770511
101	583.4365392
102	583.3476232
103	583.4485443
104	583.4670073
105	583.2531585
106	583.3942059
107	583.4238325
108	583.4568976
109	583.2191983
110	583.2338041
111	583.2539518
112	583.2143286
113	583.2116027
114	583.212878
115	583.2265545
116	583.216698
117	583.2247368
118	583.4476756
119	583.4329669
120	583.3858512
121	583.414093
122	583.4117536
123	583.4020142
124	583.4010066
125	583.4037037
126	583.3415208
127	583.3199304
128	583.0261386
129	583.0366368
130	583.0687465
131	582.9195394
132	582.8608031
133	582.8630668
134	582.8710813
135	582.9673959
136	582.8287352
137	582.9126288
138	582.5621862
139	582.5736539
140	582.5788689
141	582.7283795
142	582.8093034
143	582.7912008
144	582.7834317
145	582.6507651
146	582.6396047
147	582.6801107
148	582.8598506
149	582.8788355
150	582.9418414
151	582.9324815
152	582.8882255
153	582.8805266
154	582.7949387
155	582.7314192
156	582.5664418
157	582.5532464
158	582.5573951
159	582.6469555
160	582.6549285
161	582.7212599
162	582.8480122
163	582.8444608
164	582.8319136
165	582.8291042
166	582.7010193
167	582.724793
168	582.7167951
169	582.7355898
170	582.7702803
171	582.7231912
172	582.7088804
173	582.6465719
174	582.5954699
175	582.5753957
176	582.567094
177	582.5847592
178	582.3948383
179	582.3102341
180	582.4120686
181	582.3995894
182	582.4297793
183	582.4183204
184	582.4386264
185	582.427524
186	582.4402083
187	582.5315219
188	582.6512162
189	582.6636396
190	582.6800232
191	582.6928099
192	582.7852076
193	582.793522
194	582.790575
195	582.8492701
196	582.8290708
197	582.8553796
198	582.9773462
199	582.7916497
200	582.7204408
201	582.4749044
202	582.4747067
