iter	RMSE
0	671.3344991
1	661.0039845
2	652.9826416
3	645.8292194
4	639.0001123
5	633.2933385
6	628.6842354
7	624.1733409
8	624.1723972
9	623.9220309
10	623.9053695
11	619.585568
12	619.1643599
13	615.3953114
14	615.2802945
15	614.9670637
16	614.6315741
17	612.0135955
18	611.9371002
19	609.9688863
20	607.4376906
21	606.5067006
22	606.4216541
23	606.4282822
24	605.2805853
25	605.1464396
26	605.0696774
27	603.2465424
28	603.2509366
29	601.1238275
30	599.4008487
31	599.2006225
32	598.7005456
33	597.4928597
34	597.3728008
35	596.2444312
36	595.9273001
37	595.8528977
38	595.8413251
39	594.8464617
40	594.8464034
41	594.2791696
42	593.1708815
43	592.5818706
44	592.0125257
45	591.9558069
46	591.9406751
47	591.2330301
48	591.1293441
49	590.802576
50	590.3419911
51	590.3316018
52	589.9641019
53	589.9549981
54	589.7526814
55	589.7031197
56	589.3376679
57	588.9401601
58	588.9431019
59	588.8746428
60	588.7170418
61	588.5692893
62	588.5483008
63	588.5624895
64	588.2059019
65	588.2008062
66	588.0321528
67	587.7626487
68	587.5379332
69	587.5379922
70	587.2982048
71	587.1540198
72	587.1637277
73	587.1637572
74	587.0310791
75	587.0310791
76	586.8938839
77	586.8294962
78	586.728664
79	586.7091452
80	586.7115371
81	586.5653175
82	586.5653175
83	586.4717072
84	586.4717072
85	586.4042004
86	586.3719658
87	586.3044476
88	586.276522
89	586.2859193
90	586.1389433
91	586.1389729
92	586.1026443
93	586.1026443
94	586.0388201
95	586.045058
96	585.8327258
97	585.7929771
98	585.7827437
99	585.7751425
100	585.766299
101	585.754882
102	585.7547933
103	585.7427845
104	585.7230258
105	585.6890379
106	585.6894521
107	585.6775899
108	585.6487174
109	585.5579785
110	585.5512324
111	585.4877624
112	585.4797134
113	585.4734991
114	585.4725522
115	585.422125
116	585.4220954
117	585.4206748
118	585.4206748
119	585.428695
120	585.4263274
121	585.354882
122	585.354882
123	585.3722262
124	585.3725518
125	585.4102574
126	585.4039832
127	585.4269785
128	585.4489372
129	585.4489372
130	585.450772
131	585.1581991
132	585.1581991
133	585.1638246
134	584.9895274
135	584.9614798
136	584.9604728
137	584.9155405
138	584.975874
139	584.9740673
140	584.9587846
141	584.9588142
142	584.955645
143	584.9514688
144	584.9480035
145	584.9072764
146	584.8844975
147	584.8811503
148	584.8988344
149	584.8959019
150	584.8911624
151	584.8100826
152	584.8056387
153	584.8056387
154	584.6365985
155	584.635591
156	584.6283897
157	584.6243001
158	584.6243297
159	584.6336055
160	584.664069
161	584.5922044
162	584.6250706
163	584.5957608
164	584.6301382
165	584.6347908
166	584.6700549
167	584.7014944
168	584.7013463
169	584.7013463
170	584.5818018
171	584.5818018
172	584.5816833
173	584.5553352
174	584.5337283
175	584.5291045
176	584.5237989
177	584.5260812
178	584.5249252
179	584.5368108
180	584.5533198
181	584.480493
182	584.442757
183	584.4402965
184	584.4389032
185	584.4129934
186	584.4119261
187	584.3438553
188	584.3371841
189	584.3400898
190	584.3389038
191	584.3180895
192	584.3179412
193	584.3286153
194	584.3255317
195	584.3255614
196	584.3424618
197	584.3192755
198	584.3191569
199	584.3405049
200	584.3374806
201	584.3374806
202	584.194285
203	584.194285
204	584.2195818
205	584.2166162
206	584.2166162
207	584.0897054
208	584.0897054
209	584.1178245
210	584.0973582
211	584.0929683
212	584.0785227
213	584.0732427
214	584.0691195
215	584.0399004
216	584.0399004
217	584.0695644
218	584.0663311
219	584.0663311
220	584.0188381
221	584.0189568
222	584.003649
223	584.0050137
224	584.0066157
225	584.0027887
226	583.9718456
227	583.9506027
228	583.9504544
229	583.8382641
230	583.8382641
231	583.7383992
232	583.7375978
233	583.669389
234	583.6631554
235	583.6584059
236	583.6586731
237	583.5831221
238	583.5843096
239	583.5784611
240	583.5775704
241	583.5749876
242	583.5496925
243	583.5496925
244	583.5070269
245	583.500851
246	583.3444118
247	583.2781768
248	583.2701271
249	583.2612456
250	583.2612456
251	583.1021571
252	583.0994235
253	583.0994235
254	583.0576461
255	583.0592805
256	583.0427292
257	583.041808
258	583.0394307
259	583.0495637
260	583.0495637
261	582.9102722
262	582.9057247
263	582.9061111
264	582.8853942
265	582.8853942
266	582.8661628
267	582.8660142
268	582.8759123
269	582.8268954
270	582.8271927
271	582.9331579
272	582.9421336
273	582.9409745
274	583.0381233
275	583.0099224
276	583.0099224
277	582.9935777
278	582.9844839
279	582.9842759
280	582.9932805
281	582.9923593
282	582.9923593
283	582.9753306
284	582.9755089
285	582.9633834
286	582.9631754
287	582.9618678
288	582.9270651
289	582.9091428
290	583.0188969
291	582.950069
292	582.954943
293	582.9688815
294	582.9671578
295	582.9471266
296	582.8960351
297	582.8960351
298	582.783404
299	582.838013
300	582.8535892
301	582.850795
302	582.778142
303	582.768807
304	582.7697286
305	582.7828094
306	582.7891118
307	582.7877443
308	582.7945521
309	582.7949683
310	582.7787068
311	582.8301356
312	582.8180369
313	582.7972871
314	582.7972574
315	582.7995167
316	582.787566
317	582.7769825
318	582.7758528
319	582.6660232
320	582.6644473
321	582.6444057
322	582.6302216
323	582.6298053
324	582.6283184
325	582.6148179
326	582.601198
327	582.4544225
328	582.4518644
329	582.4548389
330	582.3410514
331	582.3364995
332	582.3352796
333	582.32564
334	582.3238847
335	582.3329888
336	582.3350119
337	582.3242119
338	582.3642272
339	582.3407837
340	582.3406051
341	582.338344
342	582.3453058
343	582.3542608
344	582.3442943
345	582.3446811
346	582.3405754
347	582.3415869
348	582.3437588
349	582.3488462
350	582.3578904
351	582.3521485
352	582.3602407
353	582.3773171
354	582.3772278
355	582.2785406
356	582.2865148
357	582.2865148
358	582.2740477
359	582.282617
360	582.2725599
361	582.2838964
362	582.2695547
363	582.2680669
364	582.2930606
365	582.2212307
366	582.1926629
367	582.1889728
368	582.1756405
369	582.1796283
370	582.1646293
371	582.1648674
372	582.1527549
373	581.963147
374	581.9621051
375	581.9621051
376	581.9678805
377	581.9709171
378	581.9638615
379	581.9301305
380	581.9604081
381	582.0203038
382	582.031913
383	582.0499814
384	582.0424505
385	582.0424505
386	582.0003293
387	581.9993172
388	582.0041992
389	582.0067593
390	582.0066998
391	581.9681485
392	581.9771093
393	581.9776451
394	581.9825274
395	581.9748468
396	581.9897316
397	581.9903269
398	582.0140823
399	582.0434328
400	582.0490884
401	582.0620068
402	582.0628998
403	582.0674241
404	582.0946884
405	582.0934086
406	582.0698351
407	582.0699839
408	582.0486419
409	582.0383725
410	582.0326275
411	582.0246201
412	582.0245605
413	582.0405454
414	582.0406645
415	582.0432542
416	582.0254536
417	582.1382611
418	582.1452253
419	582.1344814
420	582.1333207
421	582.1306123
422	582.1306421
423	582.1230825
424	582.1229039
425	582.0851639
426	582.0823661
427	582.0823958
428	582.0834971
429	582.0514995
430	582.0514995
431	582.0478382
432	581.991994
433	581.9920536
434	581.9918154
435	582.0212861
436	582.0079798
437	582.0079798
438	582.0228042
439	582.0002698
440	581.9773772
441	581.9600509
442	581.9730605
443	581.9718697
444	581.9731796
445	581.9635936
446	581.9565975
447	581.9526081
448	581.9504348
449	581.9487676
450	581.9015186
451	581.8988687
452	581.8707615
453	581.8671587
454	581.8640323
455	581.8407174
456	581.8203795
457	581.8284195
458	581.8283897
459	581.8272581
460	581.7568597
461	581.7543879
462	581.739914
463	581.6903248
464	581.6899972
465	581.6547312
466	581.6527355
467	581.6443654
468	581.6426378
469	581.637574
470	581.6238419
471	581.5993854
472	581.5725745
473	581.5580365
474	581.5545212
475	581.5520187
476	581.5559214
477	581.5397444
478	581.5499034
479	581.5460007
480	581.5460007
481	581.5711148
482	581.5491587
483	581.5491587
484	581.5482649
485	581.536497
486	581.5369737
487	581.4923429
488	581.4484239
489	581.4446992
490	581.4274464
491	581.4083754
492	581.4018196
493	581.4057829
494	581.4076304
495	581.4146629
496	581.4291449
497	581.4505693
498	581.452506
499	581.4532212
500	581.4968419
501	581.4882908
502	581.4791139
503	581.3738969
504	581.3685924
505	581.3716022
506	581.3716022
507	581.375536
508	581.3682049
509	581.4814678
510	581.4621601
511	581.463203
512	581.4698773
513	581.463203
514	581.5935467
515	581.5939936
516	581.5820479
517	581.7040256
518	581.7047702
519	581.7031023
520	581.6817766
521	581.7142116
522	581.7142413
523	581.7127522
524	581.6023346
525	581.6061476
526	581.610318
527	581.6122245
528	581.6116883
529	581.6116883
530	581.5557724
531	581.5528826
532	581.5528826
533	581.576775
534	581.5768048
535	581.5768644
536	581.5513335
537	581.5422469
538	581.6335527
539	581.6335527
540	581.6335825
541	581.6134458
542	581.5478478
543	581.5420682
544	581.5439451
545	581.5542232
546	581.4831959
547	581.4765217
548	581.472112
549	581.4724397
550	581.473125
551	581.4731846
552	581.3782478
553	581.3678175
554	581.3681453
555	581.2975721
556	581.2979
557	581.3021918
558	581.3048444
559	581.3065731
560	581.3236208
561	581.3118782
562	581.309166
563	581.308868
564	581.4324227
565	581.431201
566	581.4336444
567	581.4336146
568	581.6916651
569	581.7000941
570	581.6929757
571	581.6863337
572	581.6885973
573	581.6885675
574	581.6867209
575	581.6866911
576	581.6741218
577	581.6854104
578	581.6822234
579	581.6741516
580	581.668671
581	581.6630117
582	581.6634287
583	581.6584545
584	581.6676285
585	581.6675392
586	581.6703688
587	581.8704638
588	581.8704638
589	581.8577198
590	581.8608462
591	581.8392881
592	581.8384246
593	581.8227915
594	581.8195457
595	581.8194266
596	581.8194266
597	581.8214515
598	581.8229404
599	581.8227022
600	581.8340176
601	581.8392584
602	581.8450053
603	581.8433676
604	581.8318736
605	581.8178186
606	581.8132625
607	581.8578984
608	581.8582557
609	581.8541764
610	581.8790985
611	581.8203199
612	581.7843471
613	581.7860445
614	581.7860148
615	581.7929832
616	581.7933703
617	581.7846449
618	581.786253
619	581.7795228
620	581.8119523
621	581.8087064
622	581.7844067
623	581.7122459
624	581.7159092
625	581.7190067
626	581.8722205
627	581.8764784
628	581.8773716
629	581.9007743
630	581.9011613
631	581.9007445
632	581.8375313
633	581.8385735
634	581.8485189
635	581.8576304
636	581.8584046
637	581.8547124
638	581.6919034
639	581.7101908
640	581.7094164
641	581.7025066
642	581.6821042
643	581.6693859
644	581.654195
645	581.6541057
646	581.6497271
647	581.6504717
648	581.6295611
649	581.6092158
650	581.6188971
651	581.791524
652	581.7776764
653	581.7871762
654	581.7896181
655	581.7812202
