iter	RMSE
0	673.2837646
1	666.5694103
2	660.167421
3	654.2977358
4	648.7772485
5	643.9860482
6	639.442099
7	634.6931036
8	630.877864
9	626.8106915
10	623.3266817
11	620.1709436
12	617.4296418
13	614.4921952
14	612.495276
15	610.4586343
16	608.4407093
17	606.6631724
18	604.8192157
19	603.1848128
20	601.4213086
21	599.7558614
22	598.6514962
23	597.434905
24	596.2343553
25	595.215707
26	594.2052089
27	593.1612028
28	592.3463216
29	591.5374438
30	591.0104434
31	590.4289523
32	589.8391636
33	589.2371629
34	588.6472733
35	588.4346166
36	588.1318525
37	587.8030301
38	587.4918844
39	586.7145248
40	586.4120265
41	586.0982339
42	585.770709
43	585.4730362
44	585.2865645
45	585.0194424
46	584.8028361
47	584.5706029
48	584.2448529
49	584.1262374
50	583.7453606
51	583.5833958
52	583.4268691
53	583.2825532
54	583.0453475
55	582.938287
56	582.8501427
57	582.7654246
58	582.5853361
59	582.4594732
60	582.2706632
61	582.1049611
62	582.0940419
63	582.0543002
64	581.8680839
65	581.7582279
66	581.5217968
67	581.5496625
68	581.3698797
69	581.1968426
70	581.111428
71	581.0775304
72	581.068315
73	581.0874513
74	581.0735011
75	580.9961598
76	581.0015018
77	581.1821681
78	580.9508093
79	580.7434685
80	580.7537678
81	580.65788
82	580.5879869
83	580.5315039
84	580.4187133
85	580.2801218
86	580.1372387
87	579.9719953
88	579.9311463
89	579.9432816
90	580.0324015
91	580.1450027
92	580.1009413
93	580.0325468
94	580.0255643
95	580.0402581
96	580.0934186
97	580.0810729
98	580.0544612
99	579.9971146
100	579.9305604
101	579.910454
102	579.8996456
103	579.8499806
104	579.6861454
105	579.5899939
106	579.5357033
107	579.5630086
108	579.5567232
109	579.6687148
110	579.5243829
111	579.5169305
112	579.4698775
113	579.5174681
114	579.447361
115	579.4988991
116	579.3845233
117	579.3624143
118	579.3842923
119	579.3571247
120	579.3564982
121	579.4045771
122	579.3730548
123	579.4848009
124	579.4788472
125	579.3530907
126	579.3302173
127	579.2413186
128	579.2037027
129	579.0975987
130	579.0823364
131	579.0702425
132	578.7889236
133	578.7570586
134	578.7799271
135	578.7243087
136	578.6772569
137	578.5738178
138	578.6632367
139	578.6718056
140	578.6444745
141	578.6728323
142	578.6514189
143	578.5634514
144	578.4871365
145	578.4334787
146	578.4131652
147	578.456707
148	578.482337
149	578.5619979
150	578.5951797
151	578.5649077
152	578.7464755
153	578.7388759
154	578.7806625
155	578.8271263
156	578.8423299
157	578.7983441
158	578.7858971
159	578.7820743
160	578.7962317
161	578.6811186
162	578.7704919
163	578.8366942
164	578.8278797
165	578.7436365
166	578.7083546
167	578.5471671
168	578.5480413
169	578.4787114
170	578.4999291
171	578.4707046
172	578.4811118
173	578.4584232
174	578.4067986
175	578.3977796
176	578.3602966
177	578.420354
178	578.4349496
179	578.435238
180	578.4614814
181	578.3343354
182	578.2216536
183	578.3506785
184	578.4171019
185	578.3766893
186	578.358417
187	578.403562
188	578.386374
189	578.5162705
190	578.502862
191	578.5034394
192	578.5832421
193	578.5594875
194	578.5309995
195	578.5251776
196	578.4409499
197	578.4557701
198	578.458137
199	578.5186935
200	578.4752942
201	578.5057564
202	578.5377149
203	578.5631307
204	578.6038243
205	578.643908
206	578.442452
207	578.4835929
208	578.5818059
209	578.5676841
210	578.6013453
211	578.5632831
212	578.6945491
213	578.6793545
214	578.6826684
215	578.6726497
216	578.7317786
217	578.770641
218	578.7512201
219	578.5738372
220	578.6400698
221	578.4974557
222	578.5636831
223	578.3451493
224	578.4097106
225	578.2955938
226	578.3417969
227	578.3338186
228	578.4456953
229	578.4499804
230	578.5233852
231	578.5083037
232	578.5349116
233	578.5986331
234	578.4766533
235	578.4469532
236	578.4638218
237	578.4137212
238	578.399758
239	578.3926439
240	578.4266096
241	578.4203947
242	578.4255062
243	578.3707223
244	578.4461864
245	578.4863083
246	578.4476005
247	578.4142521
248	578.3563227
249	578.3035731
250	578.3214646
251	578.2681294
252	578.2760923
