index,운송장_건수
0,6.525138698793249
1,6.376036999535784
2,9.40864536129673
3,5.98562081211065
4,4.830905281765991
5,4.654190203565673
6,4.505664231015519
7,7.723688657643432
8,4.552756378759834
9,8.397271647054739
10,5.373255922779359
11,3.172457601456193
12,7.920937256973174
13,6.177283038795632
14,5.0845778270044875
15,5.973742105516411
16,5.530162705221589
17,5.288309770594863
18,8.482809025148262
19,4.704914749129978
20,7.180221993610543
21,4.647999836349064
22,7.525441712139492
23,5.2328449963902735
24,7.091758777780121
25,4.660853161863306
26,7.105798553432936
27,4.271269084992968
28,8.96415939427606
29,4.830905281765991
30,14.778678022091855
31,9.515366624733174
32,6.376036999535784
33,4.385340047740162
34,6.263151932452635
35,4.667628232440798
36,4.789032460642341
37,4.552756378759834
38,5.889166827687847
39,4.723093006645388
40,4.667628232440798
41,5.13706173902718
42,5.318278810925637
43,4.605388387658716
44,6.48053806361963
45,6.319919058462996
46,5.865205409303836
47,5.530162705221589
48,16.2107103050048
49,5.5539252791018985
50,6.319919058462996
51,7.83697772198317
52,7.185429812994108
53,4.660853161863306
54,9.199354697382319
55,7.019250125469779
56,7.4187522040102145
57,3.5983679453277353
58,4.6888279483595845
59,6.4592186235105995
60,13.383686904348302
61,5.116097345168233
62,5.8202737679288425
63,5.0956276282054365
64,5.801789502363248
65,7.241735201953067
66,8.246533252416285
67,5.8478297780135975
68,4.985511147233278
69,5.693068072245901
70,6.1414238727115515
71,8.439147239595057
72,8.155507905794458
73,8.873656042773797
74,5.13706173902718
75,6.815667081387073
76,6.7314839596553675
77,5.373255922779359
78,5.152029873588614
79,6.5479176895874955
80,6.173532682751906
81,6.522815111461845
82,4.724536158015718
83,4.6830677660094535
84,6.510752310787863
85,8.873656042773797
86,7.092538048625278
87,6.332460959604248
88,4.821780443936562
89,7.375283015089892
90,5.442608399007776
91,5.522476545297231
92,5.686720770256283
93,6.375383832667586
94,7.019250125469779
95,7.485795599040035
96,5.848257003093688
97,9.307446067353535
